,listing_id,price,adjusted_price,minimum_nights,maximum_nights
count,35357974.0,0.0,0.0,35357974.0,35357974.0
mean,6.894452460176965e+17,,,6.263561339798485,292107.90206506173
std,5.941191474904573e+17,,,24.423867238096488,24835809.761490896
min,13913.0,,,1.0,1.0
25%,30260238.0,,,1.0,90.0
50%,8.505248193614892e+17,,,2.0,365.0
75%,1.254267801834991e+18,,,4.0,1125.0
max,1.5089644180569539e+18,,,1125.0,2147483647.0
