,id,host_id,neighbourhood_group,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
count,96871.0,96871.0,0.0,96871.0,96871.0,61963.0,96871.0,96871.0,72749.0,96871.0,96871.0,96871.0,0.0
mean,6.894448176786734e+17,214449413.68850327,,51.50973982394052,-0.12763797732931664,229.9169827154915,5.4402968896780255,21.65762715363731,0.9903341626689027,16.685499272228014,144.9274292615953,5.709613816312415,
std,5.941221984003247e+17,219605286.55079618,,0.0490668823841057,0.10111245075560481,4437.589295624429,23.686680781928224,50.368643995521,1.304281833850663,53.13028957467012,141.80827910742664,11.996769908967723,
min,13913.0,2594.0,,51.295937,-0.49676,7.0,1.0,0.0,0.01,1.0,0.0,0.0,
25%,30260579.0,27268143.5,,51.48415,-0.1894675,77.0,1.0,1.0,0.15,1.0,0.0,0.0,
50%,8.505248193614892e+17,116432057.0,,51.51372,-0.127505407549997,135.0,2.0,5.0,0.52,2.0,96.0,0.0,
75%,1.2542624662735864e+18,419897445.0,,51.539107510513546,-0.06831625338792224,221.0,4.0,20.0,1.29,8.0,288.0,6.0,
max,1.5089644180569539e+18,718690455.0,,51.68263,0.27896,1085147.0,1125.0,1902.0,36.96,500.0,365.0,390.0,
